,MASS,COMMON_NAME,FORMULA
203,932.5415,"PI(20:3(8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/22:4(7Z,10Z,13Z,16Z));PI(22:4(7Z,10Z,13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:3(8Z,11Z,14Z))",C51H81O13P
204,932.6354,"PI(19:0/22:2(13Z,16Z));PI(19:1(9Z)/22:1(11Z));PI(20:2(11Z,14Z)/21:0);PI(21:0/20:2(11Z,14Z));PI(22:1(11Z)/19:1(9Z));PI(22:2(13Z,16Z)/19:0)",C50H93O13P
205,932.6718,"PI(O-20:0/22:2(13Z,16Z));PI(P-20:0/22:1(11Z))",C51H97O12P
206,934.5571,"PI(20:2(11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(20:4(5Z,8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z));PI(22:4(7Z,10Z,13Z,16Z)/20:4(5Z,8Z,11Z,14Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:2(11Z,14Z))",C51H83O13P
207,934.651,PI(19:0/22:1(11Z));PI(19:1(9Z)/22:0);PI(20:1(11Z)/21:0);PI(21:0/20:1(11Z));PI(22:0/19:1(9Z));PI(22:1(11Z)/19:0),C50H95O13P
208,934.6874,PI(O-20:0/22:1(11Z));PI(P-20:0/22:0),C51H99O12P
209,936.5728,"PI(20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(20:3(8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/22:2(13Z,16Z));PI(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z));PI(22:4(7Z,10Z,13Z,16Z)/20:3(8Z,11Z,14Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:1(11Z))",C51H85O13P
210,936.6667,PI(19:0/22:0);PI(20:0/21:0);PI(21:0/20:0);PI(22:0/19:0),C50H97O13P
211,936.7031,PI(O-20:0/22:0),C51H101O12P
212,938.5884,"PI(20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(20:2(11Z,14Z)/22:4(7Z,10Z,13Z,16Z));PI(20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/22:1(11Z));PI(22:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z));PI(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z));PI(22:4(7Z,10Z,13Z,16Z)/20:2(11Z,14Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:0)",C51H87O13P
213,940.6041,"PI(20:1(11Z)/22:4(7Z,10Z,13Z,16Z));PI(20:3(8Z,11Z,14Z)/22:2(13Z,16Z));PI(20:4(5Z,8Z,11Z,14Z)/22:1(11Z));PI(20:5(5Z,8Z,11Z,14Z,17Z)/22:0);PI(22:0/20:5(5Z,8Z,11Z,14Z,17Z));PI(22:1(11Z)/20:4(5Z,8Z,11Z,14Z));PI(22:2(13Z,16Z)/20:3(8Z,11Z,14Z));PI(22:4(7Z,10Z,13Z,16Z)/20:1(11Z))",C51H89O13P
214,942.6197,"PI(20:0/22:4(7Z,10Z,13Z,16Z));PI(20:2(11Z,14Z)/22:2(13Z,16Z));PI(20:3(8Z,11Z,14Z)/22:1(11Z));PI(20:4(5Z,8Z,11Z,14Z)/22:0);PI(22:0/20:4(5Z,8Z,11Z,14Z));PI(22:1(11Z)/20:3(8Z,11Z,14Z));PI(22:2(13Z,16Z)/20:2(11Z,14Z));PI(22:4(7Z,10Z,13Z,16Z)/20:0)",C51H91O13P
215,944.6354,"PI(20:1(11Z)/22:2(13Z,16Z));PI(20:2(11Z,14Z)/22:1(11Z));PI(20:3(8Z,11Z,14Z)/22:0);PI(22:0/20:3(8Z,11Z,14Z));PI(22:1(11Z)/20:2(11Z,14Z));PI(22:2(13Z,16Z)/20:1(11Z))",C51H93O13P
216,946.651,"PI(20:0/22:2(13Z,16Z));PI(20:1(11Z)/22:1(11Z));PI(20:2(11Z,14Z)/22:0);PI(22:0/20:2(11Z,14Z));PI(22:1(11Z)/20:1(11Z));PI(22:2(13Z,16Z)/20:0)",C51H95O13P
217,948.6667,PI(20:0/22:1(11Z));PI(20:1(11Z)/22:0);PI(22:0/20:1(11Z));PI(22:1(11Z)/20:0),C51H97O13P
218,950.6823,PI(20:0/22:0);PI(21:0/21:0);PI(22:0/20:0),C51H99O13P
219,952.6041,"PI(21:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/21:0)",C52H89O13P
220,954.5258,"PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C53H79O13P
221,956.6354,"PI(21:0/22:4(7Z,10Z,13Z,16Z));PI(22:4(7Z,10Z,13Z,16Z)/21:0)",C52H93O13P
222,958.5571,"PI(22:4(7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z))",C53H83O13P
223,960.6667,"PI(21:0/22:2(13Z,16Z));PI(22:2(13Z,16Z)/21:0)",C52H97O13P
224,962.5884,"PI(22:2(13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(22:4(7Z,10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:2(13Z,16Z))",C53H87O13P
225,962.6823,PI(21:0/22:1(11Z));PI(22:1(11Z)/21:0),C52H99O13P
226,964.6041,"PI(22:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:1(11Z))",C53H89O13P
227,964.698,PI(21:0/22:0);PI(22:0/21:0),C52H101O13P
228,966.6197,"PI(22:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PI(22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z));PI(22:4(7Z,10Z,13Z,16Z)/22:2(13Z,16Z));PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:0)",C53H91O13P
229,968.6354,"PI(22:1(11Z)/22:4(7Z,10Z,13Z,16Z));PI(22:4(7Z,10Z,13Z,16Z)/22:1(11Z))",C53H93O13P
230,970.651,"PI(22:0/22:4(7Z,10Z,13Z,16Z));PI(22:2(13Z,16Z)/22:2(13Z,16Z));PI(22:4(7Z,10Z,13Z,16Z)/22:0)",C53H95O13P
231,972.6667,"PI(22:1(11Z)/22:2(13Z,16Z));PI(22:2(13Z,16Z)/22:1(11Z))",C53H97O13P
232,974.6823,"PI(22:0/22:2(13Z,16Z));PI(22:1(11Z)/22:1(11Z));PI(22:2(13Z,16Z)/22:0)",C53H99O13P
233,976.698,PI(22:0/22:1(11Z));PI(22:1(11Z)/22:0),C53H101O13P
234,978.7136,PI(22:0/22:0),C53H103O13P
