,MASS,COMMON_NAME,FORMULA
206,768.473,"PA(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z))",C45H69O8P
207,768.5669,"PA(19:1(9Z)/22:2(13Z,16Z));PA(20:3(8Z,11Z,14Z)/21:0);PA(21:0/20:3(8Z,11Z,14Z));PA(22:2(13Z,16Z)/19:1(9Z))",C44H81O8P
208,768.6033,"PA(P-20:0/22:2(13Z,16Z))",C45H85O7P
209,770.4887,"PA(20:3(8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/22:4(7Z,10Z,13Z,16Z));PA(22:4(7Z,10Z,13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:3(8Z,11Z,14Z))",C45H71O8P
210,770.5826,"PA(19:0/22:2(13Z,16Z));PA(19:1(9Z)/22:1(11Z));PA(20:2(11Z,14Z)/21:0);PA(21:0/20:2(11Z,14Z));PA(22:1(11Z)/19:1(9Z));PA(22:2(13Z,16Z)/19:0)",C44H83O8P
211,770.6189,"PA(O-20:0/22:2(13Z,16Z));PA(P-20:0/22:1(11Z))",C45H87O7P
212,772.5043,"PA(20:2(11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(20:4(5Z,8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z));PA(22:4(7Z,10Z,13Z,16Z)/20:4(5Z,8Z,11Z,14Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:2(11Z,14Z))",C45H73O8P
213,772.5982,PA(19:0/22:1(11Z));PA(19:1(9Z)/22:0);PA(20:1(11Z)/21:0);PA(21:0/20:1(11Z));PA(22:0/19:1(9Z));PA(22:1(11Z)/19:0),C44H85O8P
214,772.6346,PA(O-20:0/22:1(11Z));PA(P-20:0/22:0),C45H89O7P
215,774.52,"PA(20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(20:3(8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/22:2(13Z,16Z));PA(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z));PA(22:4(7Z,10Z,13Z,16Z)/20:3(8Z,11Z,14Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:1(11Z))",C45H75O8P
216,774.6139,PA(19:0/22:0);PA(20:0/21:0);PA(21:0/20:0);PA(22:0/19:0),C44H87O8P
217,774.6502,PA(O-20:0/22:0),C45H91O7P
218,776.5356,"PA(20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(20:2(11Z,14Z)/22:4(7Z,10Z,13Z,16Z));PA(20:4(5Z,8Z,11Z,14Z)/22:2(13Z,16Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/22:1(11Z));PA(22:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z));PA(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z));PA(22:4(7Z,10Z,13Z,16Z)/20:2(11Z,14Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:0)",C45H77O8P
219,778.5513,"PA(20:1(11Z)/22:4(7Z,10Z,13Z,16Z));PA(20:3(8Z,11Z,14Z)/22:2(13Z,16Z));PA(20:4(5Z,8Z,11Z,14Z)/22:1(11Z));PA(20:5(5Z,8Z,11Z,14Z,17Z)/22:0);PA(22:0/20:5(5Z,8Z,11Z,14Z,17Z));PA(22:1(11Z)/20:4(5Z,8Z,11Z,14Z));PA(22:2(13Z,16Z)/20:3(8Z,11Z,14Z));PA(22:4(7Z,10Z,13Z,16Z)/20:1(11Z))",C45H79O8P
220,780.5669,"PA(20:0/22:4(7Z,10Z,13Z,16Z));PA(20:2(11Z,14Z)/22:2(13Z,16Z));PA(20:3(8Z,11Z,14Z)/22:1(11Z));PA(20:4(5Z,8Z,11Z,14Z)/22:0);PA(22:0/20:4(5Z,8Z,11Z,14Z));PA(22:1(11Z)/20:3(8Z,11Z,14Z));PA(22:2(13Z,16Z)/20:2(11Z,14Z));PA(22:4(7Z,10Z,13Z,16Z)/20:0)",C45H81O8P
221,782.5826,"PA(20:1(11Z)/22:2(13Z,16Z));PA(20:2(11Z,14Z)/22:1(11Z));PA(20:3(8Z,11Z,14Z)/22:0);PA(22:0/20:3(8Z,11Z,14Z));PA(22:1(11Z)/20:2(11Z,14Z));PA(22:2(13Z,16Z)/20:1(11Z))",C45H83O8P
222,784.5982,"PA(20:0/22:2(13Z,16Z));PA(20:1(11Z)/22:1(11Z));PA(20:2(11Z,14Z)/22:0);PA(22:0/20:2(11Z,14Z));PA(22:1(11Z)/20:1(11Z));PA(22:2(13Z,16Z)/20:0)",C45H85O8P
223,786.6139,PA(20:0/22:1(11Z));PA(20:1(11Z)/22:0);PA(22:0/20:1(11Z));PA(22:1(11Z)/20:0),C45H87O8P
224,788.6295,PA(20:0/22:0);PA(21:0/21:0);PA(22:0/20:0),C45H89O8P
225,790.5513,"PA(21:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/21:0)",C46H79O8P
226,792.473,"PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",C47H69O8P
227,794.5826,"PA(21:0/22:4(7Z,10Z,13Z,16Z));PA(22:4(7Z,10Z,13Z,16Z)/21:0)",C46H83O8P
228,796.5043,"PA(22:4(7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z))",C47H73O8P
229,798.6139,"PA(21:0/22:2(13Z,16Z));PA(22:2(13Z,16Z)/21:0)",C46H87O8P
230,800.5356,"PA(22:2(13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(22:4(7Z,10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:2(13Z,16Z))",C47H77O8P
231,800.6295,PA(21:0/22:1(11Z));PA(22:1(11Z)/21:0),C46H89O8P
232,802.5513,"PA(22:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:1(11Z))",C47H79O8P
233,802.6452,PA(21:0/22:0);PA(22:0/21:0),C46H91O8P
234,804.5669,"PA(22:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z));PA(22:2(13Z,16Z)/22:4(7Z,10Z,13Z,16Z));PA(22:4(7Z,10Z,13Z,16Z)/22:2(13Z,16Z));PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:0)",C47H81O8P
235,806.5826,"PA(22:1(11Z)/22:4(7Z,10Z,13Z,16Z));PA(22:4(7Z,10Z,13Z,16Z)/22:1(11Z))",C47H83O8P
236,808.5982,"PA(22:0/22:4(7Z,10Z,13Z,16Z));PA(22:2(13Z,16Z)/22:2(13Z,16Z));PA(22:4(7Z,10Z,13Z,16Z)/22:0)",C47H85O8P
237,810.6139,"PA(22:1(11Z)/22:2(13Z,16Z));PA(22:2(13Z,16Z)/22:1(11Z))",C47H87O8P
238,812.6295,"PA(22:0/22:2(13Z,16Z));PA(22:1(11Z)/22:1(11Z));PA(22:2(13Z,16Z)/22:0)",C47H89O8P
239,814.6452,PA(22:0/22:1(11Z));PA(22:1(11Z)/22:0),C47H91O8P
240,816.6608,PA(22:0/22:0),C47H93O8P
